listas,votos,electores
Rodríguez.Saa.-.Vernet.(ALIANZA.COMPROMISO.FEDERAL),120924,312226
Fernández de Kirchner - Boudou (ALIANZA FRENTE PARA LA VICTORIA),73812,312226
Alfonsin - González Fraga (ALIANZA UNIÓN PARA EL DESARROLLO SOCIAL),21349,312226
Binner - Morandini (ALIANZA FRENTE AMPLIO PROGRESISTA),12005,312226
Altamira - Castillo (ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES),2349,312226
Duhalde - Das Neves (ALIANZA FRENTE POPULAR),2294,312226
Carrió - Pérez (COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA),2087,312226
Votos En Blanco,14596,312226
Votos Nulos,2745,312226
