codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00051,00066,00079
07,001,Rawson,02395,058054,0,0,60,8,80,54,20,8
07,001,Rawson,02395,058055,0,0,69,12,84,43,13,3
07,001,Rawson,02395,058056,0,0,51,9,100,48,9,3
07,001,Rawson,02395,058057,0,0,46,10,99,55,21,1
07,001,Rawson,02395,058058,0,0,56,9,85,59,16,1
07,001,Rawson,02395,058059,0,0,65,8,101,60,8,4
07,001,Rawson,02395,058060,0,0,62,10,83,41,15,5
07,001,Rawson,02395,058061,0,0,56,10,86,63,0,5
07,001,Rawson,02396,058062,0,0,60,10,84,79,13,2
07,001,Rawson,02396,058063,0,0,64,13,99,68,11,1
07,001,Rawson,02396,058064,0,0,54,8,83,85,17,3
07,001,Rawson,02396,058065,0,0,56,18,73,82,14,2
07,001,Rawson,02396,058066,0,0,0,7,81,92,28,4
07,001,Rawson,02396,058067,0,0,63,6,96,89,26,2
07,001,Rawson,02396,058068,0,0,52,16,70,85,12,3
07,001,Rawson,02396,058069,0,0,53,9,109,60,19,2
07,001,Rawson,02396,058070,0,0,41,10,99,81,9,6
07,001,Rawson,02396,058071,0,0,51,12,88,68,20,2
07,001,Rawson,02396,058072,0,0,58,4,77,82,21,2
07,001,Rawson,02396,058073,0,0,55,20,88,72,12,4
07,001,Rawson,02396,100695,0,0,0,0,0,0,0,0
07,001,Rawson,02397,058074,0,0,75,12,86,61,15,9
07,001,Rawson,02397,058075,0,0,61,4,116,72,10,5
07,001,Rawson,02397,058076,0,0,51,13,107,70,16,3
07,001,Rawson,02397,058077,0,0,61,13,104,71,20,3
07,001,Rawson,02397,058078,0,0,66,12,92,65,24,2
07,001,Rawson,02397,058080,0,0,69,5,108,69,13,1
07,001,Rawson,02397,058081,0,0,59,13,92,76,8,4
07,001,Rawson,02397,058082,0,0,60,11,102,58,19,4
07,001,Rawson,02397,058083,0,0,50,6,114,80,17,3
07,001,Rawson,02397,058084,0,0,1,9,93,82,11,5
07,001,Rawson,02397,058085,0,0,60,11,89,79,12,3
07,001,Rawson,02397,058086,0,0,41,14,91,85,21,3
07,001,Rawson,02397,058087,0,0,56,17,91,78,16,3
07,001,Rawson,02397,058088,0,0,50,14,100,77,24,1
07,001,Rawson,02397,058089,0,0,65,10,89,66,21,3
07,001,Rawson,02397,058090,0,0,58,11,86,80,23,8
07,001,Rawson,02397,058091,0,0,59,14,78,82,19,3
07,001,Rawson,02397,058092,0,0,70,12,94,70,7,5
07,001,Rawson,02397,058093,0,0,72,9,92,70,15,0
07,001,Rawson,02397,058094,0,0,61,7,98,64,18,6
07,001,Rawson,02397,058095,0,0,66,10,84,79,22,8
07,001,Rawson,02397,058096,0,0,61,18,113,65,16,5
07,001,Rawson,02397,058097,0,0,84,7,94,48,20,7
07,001,Rawson,02397,058098,0,0,63,11,85,74,23,6
07,001,Rawson,02397,058099,0,0,63,9,107,75,14,5
07,001,Rawson,02397,058100,0,0,59,12,100,66,19,8
07,001,Rawson,02397,058101,0,0,49,12,90,82,10,6
07,001,Rawson,02397,058102,0,0,78,12,88,60,18,4
07,001,Rawson,02397,058103,0,0,74,11,80,73,16,5
07,001,Rawson,02397,058104,0,0,74,10,77,70,21,5
07,001,Rawson,02397,058105,0,0,75,11,118,48,14,6
07,001,Rawson,02397,058106,0,0,61,13,100,70,24,4
07,001,Rawson,02397,058107,0,0,68,10,101,58,23,3
07,001,Rawson,02397,058108,0,0,53,16,94,84,15,5
07,001,Rawson,02397,058109,0,0,80,14,94,61,16,2
07,001,Rawson,02397,058110,0,0,71,9,96,74,15,4
07,001,Rawson,02397,058111,0,0,63,10,114,70,20,2
07,001,Rawson,02397,058112,0,0,70,12,96,82,9,1
07,001,Rawson,02397,100696,0,0,0,0,0,0,0,0
07,001,Rawson,02398,058113,0,0,74,11,83,60,11,4
07,001,Rawson,02398,058114,0,0,0,7,94,69,6,8
07,001,Rawson,02398,058115,0,0,78,6,95,42,18,3
07,001,Rawson,02398,058116,0,0,70,9,93,40,14,4
07,001,Rawson,02398,058117,0,0,80,5,94,55,11,3
07,001,Rawson,02398,058118,0,0,54,12,15,68,0,0
07,001,Rawson,02398,058119,0,0,12,9,104,49,15,6
07,001,Rawson,02399,058120,0,0,52,20,78,97,18,4
07,001,Rawson,02399,058122,0,0,44,18,81,119,21,1
07,001,Rawson,02399,058123,0,0,38,12,84,95,23,2
07,001,Rawson,02399,058124,0,0,36,21,97,98,14,0
07,001,Rawson,02399,058125,0,0,1,12,79,117,22,5
07,001,Rawson,02399,058126,0,0,2,13,79,109,24,2
07,001,Rawson,02399,058127,0,0,41,17,71,96,19,4
07,001,Rawson,02399,058128,0,0,48,13,97,97,20,0
07,001,Rawson,02399,058129,0,0,49,16,101,102,17,5
07,001,Rawson,02399,058130,0,0,38,7,78,116,18,2
07,001,Rawson,02399,058131,0,0,46,13,74,105,15,6
07,001,Rawson,02399,058132,0,0,52,7,92,92,15,1
07,001,Rawson,02399,058133,0,0,36,21,76,113,16,6
07,001,Rawson,02399,058134,0,0,54,12,86,102,21,0
07,001,Rawson,02399,058135,0,0,39,14,98,93,15,2
07,001,Rawson,02399,058136,0,0,26,10,84,119,12,7
07,001,Rawson,02399,058137,0,0,45,12,81,100,30,2
07,001,Rawson,02399,058138,0,0,32,13,82,117,15,6
07,001,Rawson,02399,058139,0,0,49,14,84,96,16,5
07,001,Rawson,02399,100697,0,0,0,0,0,0,0,0
07,001,Rawson,02400,058140,0,0,25,11,137,47,33,10
07,001,Rawson,02400,058141,0,0,31,10,170,36,24,6
07,001,Rawson,02400,058142,0,0,1,14,149,46,21,13
07,001,Rawson,02400,058143,0,0,31,7,138,55,21,6
07,001,Rawson,02400,058144,0,0,0,0,137,47,18,6
07,001,Rawson,02400,058145,0,0,1,0,149,39,0,0
07,001,Rawson,02400,058146,0,0,28,15,159,35,19,4
07,001,Rawson,02400,058147,0,0,34,7,164,38,19,7
07,001,Rawson,02400,058148,0,0,26,10,170,40,12,9
07,001,Rawson,02400,058149,0,0,36,12,158,33,15,11
07,001,Rawson,02400,058150,0,0,43,9,146,45,16,15
07,001,Rawson,02400,058151,0,0,0,18,113,56,20,14
07,001,Rawson,02401,058152,0,0,28,12,135,59,15,2
