codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00050,00071,00087
08,001,Paraná,02512,059344,0,0,12,119,124,10,11
08,001,Paraná,02512,059345,0,0,13,69,147,13,29
08,001,Paraná,02512,059346,0,0,11,87,145,7,25
08,001,Paraná,02512,059347,0,0,12,91,150,12,22
08,001,Paraná,02512,059348,0,0,2,77,172,11,13
08,001,Paraná,02512,059349,0,0,15,82,154,13,32
08,001,Paraná,02512,059350,0,0,12,85,169,5,17
08,001,Paraná,02512,059351,0,0,13,94,147,10,21
08,001,Paraná,02512,059352,0,0,13,95,140,15,17
08,001,Paraná,02512,059353,0,0,16,66,175,18,23
08,001,Paraná,02512,059354,0,0,2,87,152,6,26
08,001,Paraná,02512,059355,0,0,14,88,134,15,24
08,001,Paraná,02512,059356,0,0,22,79,122,20,22
08,001,Paraná,02512,059357,0,0,14,80,153,9,17
08,001,Paraná,02512,059358,0,0,16,119,113,8,20
08,001,Paraná,02512,059359,0,0,12,87,142,12,22
08,001,Paraná,02512,059360,0,0,18,116,112,17,8
08,001,Paraná,02512,059361,0,0,11,71,153,8,21
08,001,Paraná,02512,059362,0,0,15,77,156,13,16
08,001,Paraná,02512,059363,0,0,9,98,132,8,23
08,001,Paraná,02512,059364,0,0,12,67,162,8,20
08,001,Paraná,02512,059365,0,0,9,66,161,9,18
08,001,Paraná,02512,059366,0,0,9,121,111,8,17
08,001,Paraná,02512,059367,0,0,13,92,152,6,13
08,001,Paraná,02512,059368,0,0,2,98,121,15,24
08,001,Paraná,02512,059369,0,0,13,86,141,13,18
08,001,Paraná,02512,059370,0,0,24,80,138,10,16
08,001,Paraná,02512,059371,0,0,0,105,128,6,18
08,001,Paraná,02512,059372,0,0,15,115,133,9,14
08,001,Paraná,02512,059373,0,0,13,65,177,13,15
08,001,Paraná,02512,059374,0,0,4,67,188,17,9
08,001,Paraná,02512,059375,0,0,11,102,144,7,17
08,001,Paraná,02512,059376,0,0,9,70,166,7,15
08,001,Paraná,02512,059377,0,0,15,85,128,15,24
08,001,Paraná,02512,059378,0,0,3,80,154,11,17
08,001,Paraná,02512,059379,0,0,8,41,83,7,18
08,001,Paraná,02512,100735,0,0,0,0,0,0,0
08,001,Paraná,02513,059380,0,0,12,75,153,16,25
08,001,Paraná,02513,059381,0,0,11,58,179,13,21
08,001,Paraná,02513,059382,0,0,14,83,141,15,16
08,001,Paraná,02513,059383,0,0,6,71,153,11,22
08,001,Paraná,02513,059384,0,0,16,50,184,6,28
08,001,Paraná,02513,059385,0,0,12,69,158,7,25
08,001,Paraná,02513,059386,0,0,10,51,176,13,35
08,001,Paraná,02513,059387,0,0,8,60,171,10,25
08,001,Paraná,02513,059388,0,0,7,73,162,10,24
08,001,Paraná,02513,059389,0,0,13,83,159,7,15
08,001,Paraná,02513,059390,0,0,13,67,153,16,24
08,001,Paraná,02513,059391,0,0,12,51,167,14,30
08,001,Paraná,02513,059392,0,0,19,64,151,14,29
08,001,Paraná,02513,059393,0,0,12,60,176,17,21
08,001,Paraná,02513,059394,0,0,7,55,171,17,22
08,001,Paraná,02513,059395,0,0,18,68,155,11,29
08,001,Paraná,02513,059396,0,0,17,77,163,9,18
08,001,Paraná,02513,059397,0,0,20,62,168,14,27
08,001,Paraná,02513,059398,0,0,12,66,178,11,15
08,001,Paraná,02513,059399,0,0,12,56,172,10,24
08,001,Paraná,02513,059400,0,0,15,65,170,14,19
08,001,Paraná,02513,059401,0,0,11,53,183,17,20
08,001,Paraná,02513,059402,0,0,12,66,159,21,25
08,001,Paraná,02513,059403,0,0,15,69,153,9,25
08,001,Paraná,02513,059404,0,0,7,54,186,11,19
08,001,Paraná,02513,059405,0,0,12,58,165,14,17
08,001,Paraná,02513,059406,0,0,13,63,162,13,22
08,001,Paraná,02513,059407,0,0,20,70,152,11,14
08,001,Paraná,02513,059408,0,0,16,50,189,11,20
08,001,Paraná,02513,059409,0,0,14,52,155,21,18
08,001,Paraná,02514,059410,0,0,21,103,117,6,26
08,001,Paraná,02514,059411,0,0,1,106,142,13,17
08,001,Paraná,02514,059412,0,0,20,104,121,8,21
08,001,Paraná,02514,059413,0,0,9,94,133,16,16
08,001,Paraná,02514,059414,0,0,0,95,147,15,19
08,001,Paraná,02514,059415,0,0,14,89,133,14,12
08,001,Paraná,02514,059416,0,0,7,69,157,9,18
08,001,Paraná,02514,059417,0,0,15,103,128,14,19
08,001,Paraná,02514,059418,0,0,15,91,139,8,20
08,001,Paraná,02514,059419,0,0,15,84,141,7,23
08,001,Paraná,02514,059420,0,0,16,92,129,14,20
08,001,Paraná,02514,059421,0,0,16,91,142,9,15
08,001,Paraná,02514,059422,0,0,12,95,142,6,20
08,001,Paraná,02514,059423,0,0,20,102,116,6,18
08,001,Paraná,02514,059424,0,0,13,108,137,8,23
08,001,Paraná,02514,059425,0,0,21,103,129,15,16
08,001,Paraná,02514,059426,0,0,11,92,160,8,14
08,001,Paraná,02514,059427,0,0,12,91,119,12,25
08,001,Paraná,02514,059428,0,0,8,106,128,14,19
08,001,Paraná,02514,059429,0,0,20,92,128,8,22
08,001,Paraná,02514,059430,0,0,18,80,153,10,32
08,001,Paraná,02514,059431,0,0,22,101,110,14,24
08,001,Paraná,02514,059432,0,0,12,78,151,10,21
08,001,Paraná,02515,059433,0,0,14,78,167,13,18
08,001,Paraná,02515,059434,0,0,5,70,180,7,18
08,001,Paraná,02515,059435,0,0,15,63,169,16,28
08,001,Paraná,02515,059436,0,0,9,93,149,12,15
08,001,Paraná,02515,059437,0,0,11,41,202,10,16
08,001,Paraná,02515,059438,0,0,16,86,166,10,17
08,001,Paraná,02515,059439,0,0,13,72,173,6,26
08,001,Paraná,02515,059440,0,0,12,82,158,12,18
08,001,Paraná,02515,059441,0,0,8,53,191,8,15
08,001,Paraná,02515,059442,0,0,16,49,185,6,16
08,001,Paraná,02515,059443,0,0,7,54,173,15,26
08,001,Paraná,02515,059444,0,0,11,76,157,14,24
08,001,Paraná,02515,059445,0,0,11,67,165,13,18
08,001,Paraná,02515,059446,0,0,17,70,166,4,20
08,001,Paraná,02515,059447,0,0,17,66,156,7,31
08,001,Paraná,02515,059448,0,0,18,60,175,4,17
08,001,Paraná,02515,059449,0,0,8,48,182,21,17
08,001,Paraná,02515,059450,0,0,33,75,147,11,16
08,001,Paraná,02515,059451,0,0,16,67,158,7,24
08,001,Paraná,02515,059452,0,0,15,64,161,9,19
08,001,Paraná,02515,059453,0,0,10,87,165,8,11
08,001,Paraná,02515,059454,0,0,6,68,191,8,20
08,001,Paraná,02515,059455,0,0,14,66,182,8,14
08,001,Paraná,02515,059456,0,0,11,68,187,11,16
