codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050
10,001,General Belgrano,02989,063986,0,0,19,14,10,95,93
10,001,General Belgrano,02989,063987,0,0,23,26,15,96,98
10,001,General Belgrano,02989,063988,0,0,16,15,15,106,94
10,001,General Belgrano,02989,063989,0,0,35,16,15,111,79
10,001,General Belgrano,02989,063990,0,0,18,28,5,105,84
10,001,General Belgrano,02989,063991,0,0,16,17,7,121,90
10,001,General Belgrano,02989,063992,0,0,30,15,10,124,79
10,001,General Belgrano,02989,063993,0,0,9,29,11,96,105
10,001,General Belgrano,02989,063994,0,0,32,12,11,102,100
10,001,General Belgrano,02989,063995,0,0,28,15,21,94,93
10,001,General Belgrano,02989,063996,0,0,27,17,12,106,85
10,001,General Belgrano,02989,063997,0,0,24,22,9,79,117
10,001,General Belgrano,02989,063998,0,0,22,18,17,107,87
10,001,General Belgrano,02989,063999,0,0,14,18,10,115,94
10,001,General Belgrano,02989,064000,0,0,17,20,7,99,104
10,001,General Belgrano,02989,064001,0,0,1,14,14,89,104
10,001,General Belgrano,02989,064002,0,0,15,15,7,94,103
10,001,General Belgrano,02989,064003,0,0,17,17,12,89,117
10,001,General Belgrano,02989,064004,0,0,26,19,10,103,94
10,001,General Belgrano,02989,064005,0,0,28,18,18,100,81
10,001,General Belgrano,02989,064006,0,0,16,24,12,123,79
10,001,General Belgrano,02989,064007,0,0,17,19,17,104,78
10,001,General Belgrano,02989,064008,0,0,35,15,10,87,126
10,001,General Belgrano,02989,100801,0,0,0,0,0,0,0
10,001,General Belgrano,02990,064009,0,0,13,14,11,41,152
10,001,General Belgrano,02990,064010,0,0,17,13,14,40,159
10,001,General Belgrano,02990,064011,0,0,27,8,9,41,166
10,001,General Belgrano,02990,064012,0,0,14,22,11,33,161
10,001,General Belgrano,02990,064013,0,0,8,14,11,41,164
10,001,General Belgrano,02990,064014,0,0,11,12,9,41,154
10,001,General Belgrano,02990,064015,0,0,12,14,5,53,172
10,001,General Belgrano,02991,064016,0,0,11,12,7,28,158
10,001,General Belgrano,02991,064017,0,0,10,15,8,33,142
