codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00008,00005,00086,00002
16,001,ADOLFO ALSINA,03749,077092,0,0,61,1,70,67,0
16,001,ADOLFO ALSINA,03749,077093,0,0,50,5,93,59,5
16,001,ADOLFO ALSINA,03749,077094,0,0,52,0,96,60,1
16,001,ADOLFO ALSINA,03749,077095,0,0,47,4,99,58,1
16,001,ADOLFO ALSINA,03749,077096,0,0,69,2,97,52,2
16,001,ADOLFO ALSINA,03749,077097,0,0,54,3,102,53,2
16,001,ADOLFO ALSINA,03750,077098,0,0,0,0,1,4,0
16,001,ADOLFO ALSINA,03751,077099,0,0,67,4,44,36,1
16,001,ADOLFO ALSINA,03751,077100,0,0,53,6,51,64,1
16,001,ADOLFO ALSINA,03751,077101,0,0,65,3,43,67,0
16,001,ADOLFO ALSINA,03752,077102,0,0,65,13,60,105,4
16,001,ADOLFO ALSINA,03752,077103,0,0,41,14,69,105,4
16,001,ADOLFO ALSINA,03752,077104,0,0,79,9,59,103,3
16,001,ADOLFO ALSINA,03752,077105,0,0,67,10,49,114,4
16,001,ADOLFO ALSINA,03752,077106,0,0,52,13,63,112,4
16,001,ADOLFO ALSINA,03752,077107,0,0,1,9,71,116,0
16,001,ADOLFO ALSINA,03752,077108,0,0,61,9,59,104,3
16,001,ADOLFO ALSINA,03752,077109,0,0,58,11,67,113,2
16,001,ADOLFO ALSINA,03752,077110,0,0,72,6,60,105,8
16,001,ADOLFO ALSINA,03752,077111,0,0,57,4,56,0,0
16,001,ADOLFO ALSINA,03752,077112,0,0,102,9,61,111,0
16,001,ADOLFO ALSINA,03753,077113,0,0,0,4,100,68,0
16,001,ADOLFO ALSINA,03753,077114,0,0,0,5,117,75,1
16,001,ADOLFO ALSINA,03753,077115,0,0,0,3,120,63,1
16,001,ADOLFO ALSINA,03753,077116,0,0,0,0,117,55,0
16,001,ADOLFO ALSINA,03753,077117,0,0,0,9,120,57,2
16,001,ADOLFO ALSINA,03753,077118,0,0,0,0,0,0,0
16,001,ADOLFO ALSINA,03753,077119,0,0,47,7,88,72,3
16,001,ADOLFO ALSINA,03753,077120,0,0,0,5,109,72,3
16,001,ADOLFO ALSINA,03753,077121,0,0,59,7,113,53,3
16,001,ADOLFO ALSINA,03753,077122,0,0,0,4,102,68,0
16,001,ADOLFO ALSINA,03753,077123,0,0,0,9,106,78,3
16,001,ADOLFO ALSINA,03754,077124,0,0,54,10,78,104,5
16,001,ADOLFO ALSINA,03754,077125,0,0,0,8,71,109,2
16,001,ADOLFO ALSINA,03754,077126,0,0,65,7,66,109,6
16,001,ADOLFO ALSINA,03754,077127,0,0,57,9,62,103,4
16,001,ADOLFO ALSINA,03754,077128,0,0,60,7,75,112,5
16,001,ADOLFO ALSINA,03754,077129,0,0,57,4,66,99,2
16,001,ADOLFO ALSINA,03755,077130,0,0,0,10,69,100,3
16,001,ADOLFO ALSINA,03755,077131,0,0,12,7,104,78,1
16,001,ADOLFO ALSINA,03755,077132,0,0,0,3,89,96,1
16,001,ADOLFO ALSINA,03755,077133,0,0,53,10,78,117,2
16,001,ADOLFO ALSINA,03755,077134,0,0,69,8,94,85,2
16,001,ADOLFO ALSINA,03755,077135,0,0,39,7,93,98,5
16,001,ADOLFO ALSINA,03755,077136,0,0,0,6,109,74,1
16,001,ADOLFO ALSINA,03755,077137,0,0,53,3,96,90,1
16,001,ADOLFO ALSINA,03755,077138,0,0,51,14,96,84,1
16,001,ADOLFO ALSINA,03755,077139,0,0,60,9,84,95,1
16,001,ADOLFO ALSINA,03755,077140,0,0,74,11,80,74,7
16,001,ADOLFO ALSINA,03756,077141,0,0,39,3,109,60,2
16,001,ADOLFO ALSINA,03756,077142,0,0,39,2,107,83,3
16,001,ADOLFO ALSINA,03756,077143,0,0,62,5,105,68,0
16,001,ADOLFO ALSINA,03756,077144,0,0,58,4,101,63,2
16,001,ADOLFO ALSINA,03756,077145,0,0,50,6,88,71,1
16,001,ADOLFO ALSINA,03756,077146,0,0,42,2,104,60,0
16,001,ADOLFO ALSINA,03756,077147,0,0,47,4,119,67,0
16,001,ADOLFO ALSINA,03756,077148,0,0,54,2,119,47,2
16,001,ADOLFO ALSINA,03756,077149,0,0,37,4,108,61,2
16,001,ADOLFO ALSINA,03756,077150,0,0,0,6,98,74,3
16,001,ADOLFO ALSINA,03757,077151,0,0,43,2,139,53,4
16,001,ADOLFO ALSINA,03757,077152,0,0,33,2,151,47,5
16,001,ADOLFO ALSINA,03757,077153,0,0,38,7,138,63,2
16,001,ADOLFO ALSINA,03757,077154,0,0,46,2,131,45,4
16,001,ADOLFO ALSINA,03757,077155,0,0,43,7,136,57,0
16,001,ADOLFO ALSINA,03758,077156,0,0,0,15,82,93,5
16,001,ADOLFO ALSINA,03758,077157,0,0,61,14,87,84,1
16,001,ADOLFO ALSINA,03758,077158,0,0,57,4,91,98,5
16,001,ADOLFO ALSINA,03758,077159,0,0,55,9,92,83,8
16,001,ADOLFO ALSINA,03758,077160,0,0,0,11,103,89,2
16,001,ADOLFO ALSINA,03758,077161,0,0,42,2,91,102,5
16,001,ADOLFO ALSINA,03758,077162,0,0,36,9,120,79,5
16,001,ADOLFO ALSINA,03758,077163,0,0,52,8,93,83,3
16,001,ADOLFO ALSINA,03758,077164,0,0,41,9,104,103,3
16,001,ADOLFO ALSINA,03759,077165,0,0,73,11,70,90,0
16,001,ADOLFO ALSINA,03759,077166,0,0,69,7,69,89,2
16,001,ADOLFO ALSINA,03759,077167,0,0,78,8,60,89,6
16,001,ADOLFO ALSINA,03759,077168,0,0,1,10,67,93,3
16,001,ADOLFO ALSINA,03759,077169,0,0,67,10,60,91,3
16,001,ADOLFO ALSINA,03759,077170,0,0,2,6,64,102,1
16,001,ADOLFO ALSINA,03759,077171,0,0,54,5,73,91,5
16,001,ADOLFO ALSINA,03760,077172,0,0,49,10,89,84,6
16,001,ADOLFO ALSINA,03760,077173,0,0,45,8,101,88,3
16,001,ADOLFO ALSINA,03760,077174,0,0,57,9,87,83,5
16,001,ADOLFO ALSINA,03760,077175,0,0,52,8,87,62,4
16,001,ADOLFO ALSINA,03760,077176,0,0,0,3,93,71,0
16,001,ADOLFO ALSINA,03760,077177,0,0,60,7,79,87,2
16,001,ADOLFO ALSINA,03760,077178,0,0,49,0,0,0,2
16,001,ADOLFO ALSINA,03760,077179,0,0,49,6,86,91,1
16,001,ADOLFO ALSINA,03761,077180,0,0,60,5,58,100,2
16,001,ADOLFO ALSINA,03761,077181,0,0,69,5,63,100,2
16,001,ADOLFO ALSINA,03761,077182,0,0,61,6,59,97,1
16,001,ADOLFO ALSINA,03761,077183,0,0,53,7,48,106,6
16,001,ADOLFO ALSINA,03761,077184,0,0,54,9,45,110,3
16,001,ADOLFO ALSINA,03761,077185,0,0,79,8,50,88,2
16,001,ADOLFO ALSINA,03761,077186,0,0,71,7,50,93,4
16,001,ADOLFO ALSINA,03762,077187,0,0,57,7,91,71,4
