codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00088,00008,00005,00009,00087
17,001,CAPITAL,03895,078749,0,0,27,17,11,43,94,23
17,001,CAPITAL,03895,078750,0,0,27,17,18,49,99,34
17,001,CAPITAL,03895,078751,0,0,22,13,12,39,127,31
17,001,CAPITAL,03895,078752,0,0,0,19,4,56,110,30
17,001,CAPITAL,03895,078753,0,0,14,14,11,58,107,36
17,001,CAPITAL,03895,078754,0,0,22,14,11,53,0,41
17,001,CAPITAL,03895,078755,0,0,18,8,13,47,119,39
17,001,CAPITAL,03895,078756,0,0,30,10,11,33,121,33
17,001,CAPITAL,03895,078757,0,0,0,15,8,52,91,32
17,001,CAPITAL,03895,078758,0,0,0,13,10,48,99,28
17,001,CAPITAL,03895,078759,0,0,23,19,9,37,120,39
17,001,CAPITAL,03895,078760,0,0,20,8,11,41,106,37
17,001,CAPITAL,03895,078761,0,0,29,15,12,42,105,30
17,001,CAPITAL,03895,078762,0,0,21,16,7,50,112,34
17,001,CAPITAL,03895,078763,0,0,29,12,9,39,108,34
17,001,CAPITAL,03895,078764,0,0,25,11,9,51,105,32
17,001,CAPITAL,03896,078765,0,0,1,22,1,29,104,14
17,001,CAPITAL,03896,078766,0,0,116,22,6,22,22,27
17,001,CAPITAL,03896,078767,0,0,0,19,4,29,132,22
17,001,CAPITAL,03896,078768,0,0,4,14,10,34,106,18
17,001,CAPITAL,03896,078769,0,0,1,11,11,34,123,15
17,001,CAPITAL,03896,078770,0,0,0,23,12,24,113,18
17,001,CAPITAL,03897,078771,0,0,0,11,11,29,115,32
17,001,CAPITAL,03897,078772,0,0,23,21,6,30,121,22
17,001,CAPITAL,03897,078773,0,0,1,18,8,32,130,22
17,001,CAPITAL,03897,078774,0,0,9,12,3,38,128,20
17,001,CAPITAL,03897,078775,0,0,17,17,9,32,126,14
17,001,CAPITAL,03897,078776,0,0,17,14,10,29,125,20
17,001,CAPITAL,03897,078777,0,0,0,21,6,33,125,20
17,001,CAPITAL,03897,078778,0,0,12,19,4,24,131,11
17,001,CAPITAL,03897,078779,0,0,0,12,6,32,100,25
17,001,CAPITAL,03897,078780,0,0,22,18,6,31,124,24
17,001,CAPITAL,03897,078781,0,0,0,12,6,30,129,16
17,001,CAPITAL,03897,078782,0,0,0,26,10,38,139,20
17,001,CAPITAL,03898,078783,0,0,0,24,15,42,106,31
17,001,CAPITAL,03898,078784,0,0,0,14,10,31,122,35
17,001,CAPITAL,03898,078785,0,0,2,22,5,35,111,26
17,001,CAPITAL,03898,078786,0,0,23,16,8,38,138,27
17,001,CAPITAL,03898,078787,0,0,32,16,4,49,126,24
17,001,CAPITAL,03898,078788,0,0,0,16,5,24,135,33
17,001,CAPITAL,03898,078789,0,0,21,22,7,42,120,26
17,001,CAPITAL,03898,078790,0,0,0,27,5,34,111,39
17,001,CAPITAL,03898,078791,0,0,18,13,5,55,111,35
17,001,CAPITAL,03898,078792,0,0,0,31,6,43,107,25
17,001,CAPITAL,03898,078793,0,0,1,26,4,55,124,21
17,001,CAPITAL,03899,078794,0,0,0,21,19,58,97,33
17,001,CAPITAL,03899,078795,0,0,17,7,8,72,85,48
17,001,CAPITAL,03899,078796,0,0,0,0,0,0,0,0
17,001,CAPITAL,03899,078797,0,0,16,13,12,53,94,31
17,001,CAPITAL,03899,078798,0,0,1,6,14,51,94,37
17,001,CAPITAL,03899,078799,0,0,1,10,13,77,82,40
17,001,CAPITAL,03899,078800,0,0,0,11,6,67,77,39
17,001,CAPITAL,03899,078801,0,0,0,9,12,59,98,34
17,001,CAPITAL,03899,078802,0,0,0,16,13,52,86,25
17,001,CAPITAL,03899,078803,0,0,2,15,14,52,89,39
17,001,CAPITAL,03899,078804,0,0,24,12,9,54,87,29
17,001,CAPITAL,03899,078805,0,0,27,10,20,57,76,45
17,001,CAPITAL,03900,078806,0,0,3,18,5,45,101,50
17,001,CAPITAL,03900,078807,0,0,0,18,10,40,122,35
17,001,CAPITAL,03900,078808,0,0,33,19,11,49,111,34
17,001,CAPITAL,03900,078809,0,0,24,12,6,38,117,33
17,001,CAPITAL,03900,078810,0,0,2,20,11,30,128,40
17,001,CAPITAL,03900,078811,0,0,22,19,6,46,110,48
17,001,CAPITAL,03900,078812,0,0,0,15,10,49,120,33
17,001,CAPITAL,03900,078813,0,0,3,15,15,41,136,34
17,001,CAPITAL,03900,078814,0,0,1,14,7,57,131,30
17,001,CAPITAL,03900,078815,0,0,22,17,6,47,134,27
17,001,CAPITAL,03900,078816,0,0,1,23,13,55,128,34
17,001,CAPITAL,03900,078817,0,0,0,13,14,35,126,34
17,001,CAPITAL,03900,078818,0,0,23,19,13,39,127,40
17,001,CAPITAL,03900,078819,0,0,27,14,11,41,119,38
17,001,CAPITAL,03900,078820,0,0,20,28,15,37,120,39
17,001,CAPITAL,03900,078821,0,0,22,22,10,22,142,32
17,001,CAPITAL,03900,078822,0,0,24,17,8,42,110,36
17,001,CAPITAL,03900,078823,0,0,0,12,6,35,146,44
17,001,CAPITAL,03900,078824,0,0,23,18,9,43,117,27
17,001,CAPITAL,03900,078825,0,0,0,13,7,54,198,26
17,001,CAPITAL,03900,078826,0,0,31,17,7,49,130,29
17,001,CAPITAL,03900,078827,0,0,1,20,17,17,110,47
17,001,CAPITAL,03900,078828,0,0,28,18,7,52,105,41
17,001,CAPITAL,03900,078829,0,0,0,19,8,49,128,33
17,001,CAPITAL,03900,078830,0,0,0,13,12,27,110,43
17,001,CAPITAL,03900,078831,0,0,24,14,11,51,119,38
17,001,CAPITAL,03900,078832,0,0,27,18,12,40,130,33
17,001,CAPITAL,03901,078833,0,0,30,15,12,52,94,48
17,001,CAPITAL,03901,078834,0,0,2,13,11,50,91,47
17,001,CAPITAL,03901,078835,0,0,44,11,10,59,116,43
17,001,CAPITAL,03901,078836,0,0,1,12,12,56,87,42
17,001,CAPITAL,03901,078837,0,0,2,11,8,60,104,52
17,001,CAPITAL,03901,078838,0,0,0,16,13,57,114,41
17,001,CAPITAL,03901,078839,0,0,0,19,8,41,113,43
17,001,CAPITAL,03901,078840,0,0,23,16,13,51,99,45
17,001,CAPITAL,03901,078841,0,0,32,11,12,57,85,45
17,001,CAPITAL,03901,078842,0,0,0,15,10,52,104,42
17,001,CAPITAL,03901,078843,0,0,49,7,15,51,105,35
17,001,CAPITAL,03901,078844,0,0,24,14,10,62,106,45
17,001,CAPITAL,03901,078845,0,0,1,12,7,55,119,49
17,001,CAPITAL,03901,078846,0,0,3,11,11,58,121,39
17,001,CAPITAL,03901,078847,0,0,0,12,10,64,88,40
17,001,CAPITAL,03901,078848,0,0,0,0,0,0,0,0
17,001,CAPITAL,03901,078849,0,0,3,15,9,52,97,41
17,001,CAPITAL,03901,078850,0,0,64,15,12,39,77,46
17,001,CAPITAL,03901,078851,0,0,0,14,13,54,95,41
17,001,CAPITAL,03901,078852,0,0,0,19,12,49,102,41
17,001,CAPITAL,03901,078853,0,0,3,9,13,62,92,43
17,001,CAPITAL,03901,078854,0,0,0,0,0,0,0,0
17,001,CAPITAL,03902,078855,0,0,0,20,16,64,96,47
17,001,CAPITAL,03902,078856,0,0,0,14,16,57,88,47
17,001,CAPITAL,03902,078857,0,0,0,8,11,68,90,49
17,001,CAPITAL,03902,078858,0,0,0,17,14,62,86,41
17,001,CAPITAL,03902,078859,0,0,4,12,4,82,88,43
17,001,CAPITAL,03902,078860,0,0,0,20,9,67,99,45
17,001,CAPITAL,03902,078861,0,0,27,11,12,71,73,46
17,001,CAPITAL,03902,078862,0,0,0,1,17,73,102,40
17,001,CAPITAL,03902,078863,0,0,36,15,10,62,82,38
17,001,CAPITAL,03902,078864,0,0,0,8,13,70,101,46
17,001,CAPITAL,03902,078865,0,0,54,15,19,36,89,47
17,001,CAPITAL,03902,078866,0,0,0,17,15,79,90,52
17,001,CAPITAL,03902,078867,0,0,0,14,7,70,92,45
17,001,CAPITAL,03902,078868,0,0,22,22,9,67,74,48
17,001,CAPITAL,03902,078869,0,0,0,10,11,62,107,41
17,001,CAPITAL,03902,078870,0,0,0,12,12,67,72,53
17,001,CAPITAL,03902,078871,0,0,0,17,9,71,96,39
17,001,CAPITAL,03902,078872,0,0,27,7,17,71,85,40
17,001,CAPITAL,03902,078873,0,0,0,14,9,85,6,45
17,001,CAPITAL,03902,078874,0,0,24,12,15,65,70,59
17,001,CAPITAL,03902,078875,0,0,0,8,18,51,92,43
17,001,CAPITAL,03903,078876,0,0,24,10,11,69,77,42
17,001,CAPITAL,03903,078877,0,0,54,11,9,54,81,25
17,001,CAPITAL,03903,078878,0,0,26,7,1,49,85,41
17,001,CAPITAL,03903,078879,0,0,28,12,9,54,86,36
17,001,CAPITAL,03903,078880,0,0,19,14,8,55,118,38
17,001,CAPITAL,03903,078881,0,0,27,10,13,52,95,43
17,001,CAPITAL,03903,078882,0,0,29,13,7,35,91,40
17,001,CAPITAL,03903,078883,0,0,0,11,9,63,93,34
17,001,CAPITAL,03903,078884,0,0,20,15,8,52,94,32
17,001,CAPITAL,03903,078885,0,0,0,6,9,75,87,37
17,001,CAPITAL,03903,078886,0,0,0,5,7,69,89,4
17,001,CAPITAL,03903,078887,0,0,0,8,17,62,86,39
17,001,CAPITAL,03903,078888,0,0,0,12,8,56,81,39
17,001,CAPITAL,03904,078889,0,0,0,16,8,33,125,30
17,001,CAPITAL,03904,078890,0,0,0,22,13,40,91,29
17,001,CAPITAL,03904,078891,0,0,1,14,5,54,100,36
17,001,CAPITAL,03904,078892,0,0,3,18,10,41,98,23
17,001,CAPITAL,03904,078893,0,0,25,10,8,59,99,21
17,001,CAPITAL,03904,078894,0,0,25,18,9,48,88,27
17,001,CAPITAL,03904,078895,0,0,27,9,3,45,123,20
17,001,CAPITAL,03904,078896,0,0,0,9,10,47,103,33
17,001,CAPITAL,03904,078897,0,0,1,12,5,47,96,24
17,001,CAPITAL,03904,078898,0,0,24,10,4,36,103,42
17,001,CAPITAL,03904,078899,0,0,1,15,6,40,101,30
17,001,CAPITAL,03904,078900,0,0,23,10,7,37,101,30
17,001,CAPITAL,03905,078901,0,0,16,12,16,82,80,55
17,001,CAPITAL,03905,078902,0,0,0,14,14,80,65,51
17,001,CAPITAL,03905,078903,0,0,13,28,25,54,83,54
17,001,CAPITAL,03905,078904,0,0,2,13,15,73,55,49
17,001,CAPITAL,03905,078905,0,0,1,23,18,77,58,53
17,001,CAPITAL,03905,078906,0,0,0,15,19,70,94,42
17,001,CAPITAL,03905,078907,0,0,0,11,14,98,58,51
17,001,CAPITAL,03905,078908,0,0,0,14,15,110,70,45
