codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00041,00050
20,001,Deseado,04554,083149,0,0,24,2,118,4,73
20,001,Deseado,04554,083150,0,0,18,12,128,5,58
20,001,Deseado,04554,083151,0,0,14,6,113,8,69
20,001,Deseado,04554,083152,0,0,21,5,123,9,49
20,001,Deseado,04554,083153,0,0,23,5,129,6,49
20,001,Deseado,04554,083154,0,0,25,8,115,0,66
20,001,Deseado,04554,083155,0,0,18,6,120,14,52
20,001,Deseado,04554,083156,0,0,22,3,110,13,62
20,001,Deseado,04554,083157,0,0,7,6,134,11,51
20,001,Deseado,04554,083158,0,0,25,7,96,7,68
20,001,Deseado,04554,083159,0,0,38,7,98,7,66
20,001,Deseado,04554,083160,0,0,23,4,104,8,64
20,001,Deseado,04554,083161,0,0,15,8,122,12,54
20,001,Deseado,04554,083162,0,0,30,3,116,7,59
20,001,Deseado,04554,083163,0,0,22,5,119,7,58
20,001,Deseado,04554,083164,0,0,24,10,119,8,67
20,001,Deseado,04554,083165,0,0,29,5,108,6,57
20,001,Deseado,04554,083166,0,0,18,5,113,13,58
20,001,Deseado,04554,083167,0,0,26,5,110,3,61
20,001,Deseado,04554,083168,0,0,25,8,127,7,55
20,001,Deseado,04554,083169,0,0,8,7,124,6,85
20,001,Deseado,04554,083170,0,0,22,7,125,9,51
20,001,Deseado,04554,083171,0,0,16,5,118,14,61
20,001,Deseado,04554,083172,0,0,22,12,140,7,48
20,001,Deseado,04554,083173,0,0,20,11,129,6,53
20,001,Deseado,04554,083174,0,0,25,4,109,10,73
20,001,Deseado,04554,083175,0,0,30,14,130,10,44
20,001,Deseado,04554,083176,0,0,22,5,114,10,63
20,001,Deseado,04554,083177,0,0,21,4,119,7,63
20,001,Deseado,04554,083178,0,0,28,7,114,7,63
20,001,Deseado,04554,083179,0,0,18,6,115,17,51
20,001,Deseado,04554,083180,0,0,39,6,108,5,50
20,001,Deseado,04554,083181,0,0,17,7,114,9,67
20,001,Deseado,04554,083182,0,0,22,8,117,9,57
20,001,Deseado,04554,083183,0,0,32,13,107,9,67
20,001,Deseado,04554,083184,0,0,21,4,83,8,56
20,001,Deseado,04554,083185,0,0,34,6,78,11,50
20,001,Deseado,04554,101241,0,0,0,0,0,0,0
20,001,Deseado,04554,101242,0,0,0,0,0,0,0
20,001,Deseado,04555,083186,0,0,12,1,152,5,43
20,001,Deseado,04555,083187,0,0,6,1,136,9,39
20,001,Deseado,04555,083188,0,0,8,1,152,7,20
20,001,Deseado,04556,083189,0,0,36,10,118,12,44
20,001,Deseado,04556,083190,0,0,52,12,108,12,46
20,001,Deseado,04556,083191,0,0,54,12,114,7,34
20,001,Deseado,04556,083192,0,0,54,10,97,10,49
20,001,Deseado,04556,083193,0,0,62,12,100,9,33
20,001,Deseado,04556,083194,0,0,56,9,114,11,40
20,001,Deseado,04556,083195,0,0,54,11,127,8,33
20,001,Deseado,04556,083196,0,0,56,9,133,10,30
20,001,Deseado,04556,083197,0,0,46,7,122,4,39
20,001,Deseado,04556,083198,0,0,73,16,93,9,31
20,001,Deseado,04556,083199,0,0,57,12,107,14,52
20,001,Deseado,04556,083200,0,0,61,7,122,6,39
20,001,Deseado,04556,083201,0,0,60,10,103,15,44
20,001,Deseado,04556,083202,0,0,66,7,82,10,49
20,001,Deseado,04556,083203,0,0,53,17,113,18,32
20,001,Deseado,04556,083204,0,0,59,7,105,13,52
20,001,Deseado,04556,083205,0,0,62,6,133,4,26
20,001,Deseado,04556,083206,0,0,45,8,108,15,41
20,001,Deseado,04556,083207,0,0,52,3,124,13,44
20,001,Deseado,04556,083208,0,0,62,12,112,7,38
20,001,Deseado,04556,083209,0,0,60,11,105,9,43
20,001,Deseado,04556,083210,0,0,64,6,91,8,36
20,001,Deseado,04556,083211,0,0,60,8,112,10,42
20,001,Deseado,04556,083212,0,0,60,7,113,4,42
20,001,Deseado,04556,083213,0,0,67,6,108,14,34
20,001,Deseado,04556,083214,0,0,52,4,122,5,41
20,001,Deseado,04556,083215,0,0,51,7,143,9,32
20,001,Deseado,04556,083216,0,0,60,11,131,0,30
20,001,Deseado,04556,083217,0,0,59,9,105,12,36
20,001,Deseado,04556,083218,0,0,64,6,87,10,59
20,001,Deseado,04556,083219,0,0,63,13,117,9,35
20,001,Deseado,04556,083220,0,0,54,13,88,10,52
20,001,Deseado,04556,083221,0,0,65,6,111,11,32
20,001,Deseado,04556,083222,0,0,56,7,127,6,28
20,001,Deseado,04556,083223,0,0,59,7,104,10,35
20,001,Deseado,04556,083224,0,0,53,15,108,15,39
20,001,Deseado,04556,083225,0,0,56,7,128,5,30
20,001,Deseado,04556,083226,0,0,47,10,120,15,30
20,001,Deseado,04556,083227,0,0,75,16,102,11,25
20,001,Deseado,04556,083228,0,0,54,7,116,9,47
20,001,Deseado,04556,083229,0,0,47,17,100,16,37
20,001,Deseado,04556,083230,0,0,55,10,104,11,39
20,001,Deseado,04556,083231,0,0,57,9,114,8,41
20,001,Deseado,04556,083232,0,0,45,7,90,12,45
20,001,Deseado,04556,083233,0,0,51,11,103,11,40
20,001,Deseado,04556,083234,0,0,49,4,110,13,53
20,001,Deseado,04556,083235,0,0,39,9,97,14,51
20,001,Deseado,04556,083236,0,0,54,7,93,21,53
20,001,Deseado,04556,083237,0,0,45,13,106,16,33
20,001,Deseado,04556,083238,0,0,56,14,121,8,30
20,001,Deseado,04556,083239,0,0,44,9,87,7,68
