codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00045,00050
23,001,Capital,05382,094381,0,0,23,16,12,36,6,172
23,001,Capital,05382,094382,0,0,8,19,14,49,6,169
23,001,Capital,05382,094383,0,0,16,17,16,29,5,180
23,001,Capital,05382,094384,0,0,13,15,21,41,7,163
23,001,Capital,05382,094385,0,0,14,13,27,42,2,171
23,001,Capital,05382,094386,0,0,10,11,9,39,7,182
23,001,Capital,05382,094387,0,0,12,12,20,48,9,170
23,001,Capital,05382,094388,0,0,13,12,9,53,10,171
23,001,Capital,05382,094389,0,0,7,12,23,43,2,168
23,001,Capital,05382,094390,0,0,3,13,20,45,9,180
23,001,Capital,05382,094391,0,0,18,21,11,52,5,150
23,001,Capital,05382,094392,0,0,8,13,13,31,4,198
23,001,Capital,05382,094393,0,0,15,14,18,38,11,182
23,001,Capital,05382,094394,0,0,8,20,18,47,7,155
23,001,Capital,05382,094395,0,0,8,10,8,52,11,165
23,001,Capital,05382,094396,0,0,10,22,14,42,9,159
23,001,Capital,05382,094397,0,0,7,16,19,46,5,164
23,001,Capital,05382,094398,0,0,13,13,10,42,6,179
23,001,Capital,05382,101363,0,0,0,0,0,0,0,0
23,001,Capital,05383,094399,0,0,17,15,13,38,7,179
23,001,Capital,05383,094400,0,0,7,15,9,52,8,159
23,001,Capital,05383,094401,0,0,5,15,13,39,9,174
23,001,Capital,05383,094402,0,0,12,13,16,46,7,170
23,001,Capital,05383,094403,0,0,14,9,18,54,12,152
23,001,Capital,05383,094404,0,0,10,10,8,58,13,162
23,001,Capital,05383,094405,0,0,13,13,13,56,12,156
23,001,Capital,05383,094406,0,0,12,13,21,47,12,161
23,001,Capital,05383,094407,0,0,16,15,14,46,10,184
23,001,Capital,05383,094408,0,0,13,5,14,56,6,170
23,001,Capital,05383,094409,0,0,14,12,8,36,11,168
23,001,Capital,05384,094410,0,0,22,16,15,55,16,155
23,001,Capital,05384,094411,0,0,15,21,15,47,10,172
23,001,Capital,05384,094412,0,0,15,25,22,60,7,156
23,001,Capital,05384,094413,0,0,11,15,18,54,10,170
23,001,Capital,05384,094414,0,0,15,23,15,39,8,162
23,001,Capital,05384,094415,0,0,14,12,16,56,15,170
23,001,Capital,05384,094416,0,0,10,16,15,53,11,161
23,001,Capital,05384,094417,0,0,22,16,23,43,12,163
23,001,Capital,05384,094418,0,0,15,14,11,57,11,170
23,001,Capital,05384,094419,0,0,14,23,10,53,9,163
23,001,Capital,05384,094420,0,0,14,16,15,46,8,176
23,001,Capital,05384,094421,0,0,9,23,14,57,6,176
23,001,Capital,05384,094422,0,0,13,8,14,45,16,192
23,001,Capital,05384,094423,0,0,3,13,21,46,15,178
23,001,Capital,05384,094424,0,0,12,19,13,55,7,181
23,001,Capital,05384,094425,0,0,11,20,15,44,12,164
23,001,Capital,05384,094426,0,0,13,15,18,50,15,165
23,001,Capital,05384,094427,0,0,16,18,14,55,15,150
23,001,Capital,05384,094428,0,0,17,23,21,57,15,163
