ola,mes,ano
502,11,2001
503,12,2001
504,1,2002
505,2,2002
506,3,2002
507,4,2002
508,5,2002
509,6,2002
510,7,2002
511,8,2002
512,9,2002
513,10,2002
514,11,2002
515,12,2002
516,1,2003
517,2,2003
518,3,2003
519,4,2003
520,5,2003
521,6,2003
522,7,2003
523,8,2003
524,9,2003
525,10,2003
526,11,2003
527,12,2003
528,1,2004
529,2,2004
530,3,2004
531,4,2004
532,5,2004
533,6,2004
534,7,2004
535,8,2004
536,9,2004
537,10,2004
538,11,2004
539,12,2004
540,1,2005
541,2,2005
542,3,2005
543,4,2005
544,5,2005
545,6,2005
546,7,2005
547,8,2005
548,9,2005
549,10,2005
550,11,2005
551,12,2005
552,1,2006
553,2,2006
554,3,2006
555,4,2006
556,5,2006
557,6,2006
558,7,2006
559,8,2006
560,9,2006
561,10,2006
562,11,2006
563,12,2006
564,1,2007
565,2,2007
566,3,2007
567,4,2007
568,5,2007
569,6,2007
570,7,2007
571,8,2007
572,9,2007
573,10,2007
574,11,2007
575,12,2007
576,1,2008
577,2,2008
578,3,2008
579,4,2008
580,5,2008
581,6,2008
582,7,2008
583,8,2008
584,9,2008
585,10,2008
586,11,2008
587,12,2008
588,1,2009
589,2,2009
590,3,2009
591,4,2009
592,5,2009
593,6,2009
594,7,2009
595,8,2009
596,9,2009
597,10,2009
598,11,2009
599,12,2009
600,1,2010
601,2,2010
602,3,2010
603,4,2010
604,5,2010
605,6,2010
606,7,2010
607,8,2010
608,9,2010
609,10,2010
610,11,2010
611,12,2010
612,1,2011
613,2,2011
614,3,2011
615,4,2011
616,5,2011
617,6,2011
618,7,2011
619,8,2011
620,9,2011
621,10,2011
622,11,2011
623,12,2011
624,1,2012
625,2,2012
626,3,2012
627,4,2012
628,5,2012
629,6,2012
630,7,2012
631,8,2012
632,9,2012
633,10,2012
634,11,2012
635,12,2012
636,1,2013
637,2,2013
638,3,2013
639,4,2013
640,5,2013
641,6,2013
642,7,2013
643,8,2013
644,9,2013
645,10,2013
646,11,2013
647,12,2013
648,1,2014
649,2,2014
650,3,2014
651,4,2014
652,5,2014
653,6,2014
654,7,2014
655,8,2014
656,9,2014
657,10,2014
658,11,2014
659,12,2014
660,1,2015
661,2,2015
662,3,2015
663,4,2015
664,5,2015
665,6,2015
666,7,2015
667,8,2015
668,9,2015
669,10,2015
670,11,2015
671,12,2015
672,1,2016
673,2,2016
674,3,2016
675,4,2016
676,5,2016
677,6,2016
678,7,2016
679,8,2016
680,9,2016
681,10,2016
682,11,2016
683,12,2016
684,1,2017
685,2,2017
686,3,2017
687,4,2017
688,5,2017
689,6,2017
690,7,2017
691,8,2017
692,9,2017
693,10,2017
694,11,2017
695,12,2017
696,1,2018
697,2,2018
698,3,2018
699,4,2018
700,5,2018
701,6,2018
702,7,2018
703,8,2018
704,9,2018
705,10,2018
706,11,2018
707,12,2018
708,1,2019
709,2,2019
710,3,2019
711,4,2019
712,5,2019
713,6,2019
714,7,2019
715,8,2019
716,9,2019
717,10,2019
718,11,2019
719,12,2019
720,1,2020
721,2,2020
722,3,2020
723,4,2020
724,5,2020
725,6,2020
726,7,2020
727,8,2020
728,9,2020
729,10,2020
730,11,2020
731,12,2020
732,1,2021
733,2,2021
734,3,2021
735,4,2021
736,5,2021
737,6,2021
738,7,2021
739,8,2021
740,9,2021
741,10,2021
742,11,2021
743,12,2021
744,1,2022
745,2,2022
746,3,2022
747,4,2022
748,5,2022
749,6,2022
750,7,2022
751,8,2022
752,9,2022
753,10,2022
754,11,2022
755,12,2022
756,1,2023
757,2,2023
758,3,2023
759,4,2023
760,5,2023
761,6,2023
762,7,2023
763,8,2023
764,9,2023
766,11,2023
767,12,2023
768,1,2024
